learning_rate = 0.001

episode: 0, epsilon: 0.5, loss: 0, win_rate: [ 0.  0.  1.]
episode: 3088000, epsilon: 0.95, loss: 1.21071, win_rate: [ 0.38422673  0.31420226  0.30157101]
episode: 3090000, epsilon: 0.95, loss: 0.317181, win_rate: [ 0.38479038  0.31444214  0.30076748]
episode: 3092000, epsilon: 0.95, loss: 0.203301, win_rate: [ 0.38527654  0.31399252  0.30073093]
episode: 3094000, epsilon: 0.95, loss: 0.0984874, win_rate: [ 0.38549124  0.31383378  0.30067498]
episode: 3096000, epsilon: 0.95, loss: 0.179117, win_rate: [ 0.38586118  0.3128845   0.30125432]
episode: 3098000, epsilon: 0.95, loss: 0.202889, win_rate: [ 0.38632528  0.3118685   0.30180621]
episode: 3100000, epsilon: 0.95, loss: 0.16447, win_rate: [ 0.38579228  0.31215376  0.30205396]
episode: 3102000, epsilon: 0.95, loss: 0.351506, win_rate: [ 0.3867041   0.31230169  0.30099421]
episode: 3104000, epsilon: 0.95, loss: 0.580899, win_rate: [ 0.3875669   0.31114239  0.30129072]
episode: 3106000, epsilon: 0.95, loss: 0.18337, win_rate: [ 0.38792164  0.31131587  0.30076249]
episode: 3108000, epsilon: 0.95, loss: 0.118663, win_rate: [ 0.38787262  0.31054637  0.30158101]
episode: 3110000, epsilon: 0.95, loss: 0.0791023, win_rate: [ 0.38782687  0.30939484  0.30277829]
episode: 3112000, epsilon: 0.95, loss: 0.218586, win_rate: [ 0.38742924  0.30920469  0.30336607]
episode: 3114000, epsilon: 0.95, loss: 0.113652, win_rate: [ 0.38685333  0.30871393  0.30443274]
episode: 3116000, epsilon: 0.95, loss: 0.059006, win_rate: [ 0.38679717  0.30785897  0.30534386]
episode: 3118000, epsilon: 0.95, loss: 0.0968436, win_rate: [ 0.38614138  0.30739254  0.30646608]
episode: 3120000, epsilon: 0.95, loss: 0.289276, win_rate: [ 0.38652305  0.30638134  0.30709561]
episode: 3122000, epsilon: 0.95, loss: 0.0909336, win_rate: [ 0.38642519  0.30592631  0.3076485 ]
episode: 3124000, epsilon: 0.95, loss: 0.105724, win_rate: [ 0.38711639  0.30614451  0.3067391 ]
episode: 3126000, epsilon: 0.95, loss: 0.464787, win_rate: [ 0.38806068  0.30608808  0.30585124]
episode: 3128000, epsilon: 0.95, loss: 0.0560692, win_rate: [ 0.38844374  0.30649607  0.30506019]
episode: 3130000, epsilon: 0.95, loss: 0.0292727, win_rate: [ 0.38798265  0.30684616  0.30517119]
episode: 3132000, epsilon: 0.95, loss: 0.298023, win_rate: [ 0.38764161  0.3071426   0.30521579]
episode: 3134000, epsilon: 0.95, loss: 0.144636, win_rate: [ 0.38715015  0.30723444  0.30561541]
episode: 3136000, epsilon: 0.95, loss: 0.35274, win_rate: [ 0.38627458  0.30746154  0.30626388]
episode: 3138000, epsilon: 0.95, loss: 0.398668, win_rate: [ 0.3862797   0.30754196  0.30617834]
episode: 3140000, epsilon: 0.95, loss: 0.283122, win_rate: [ 0.3862846   0.30786325  0.30585216]
episode: 3142000, epsilon: 0.95, loss: 0.107546, win_rate: [ 0.38612624  0.30801839  0.30585537]
episode: 3144000, epsilon: 0.95, loss: 0.0870759, win_rate: [ 0.3856342   0.30848608  0.30587972]
episode: 3146000, epsilon: 0.95, loss: 0.113818, win_rate: [ 0.3860689  0.3087572  0.3051739]
episode: 3148000, epsilon: 0.95, loss: 0.488938, win_rate: [ 0.38667973  0.30891522  0.30440506]
episode: 3150000, epsilon: 0.95, loss: 0.355036, win_rate: [ 0.38769612  0.30885691  0.30344697]
episode: 3152000, epsilon: 0.95, loss: 0.189833, win_rate: [ 0.38836874  0.30904599  0.30258527]
episode: 3154000, epsilon: 0.95, loss: 0.353438, win_rate: [ 0.3889578   0.30960279  0.30143941]
episode: 3156000, epsilon: 0.95, loss: 0.333947, win_rate: [ 0.38998689  0.30981783  0.30019528]
episode: 3158000, epsilon: 0.95, loss: 0.22085, win_rate: [ 0.39061675  0.3099138   0.29946945]
episode: 3160000, epsilon: 0.95, loss: 0.306019, win_rate: [ 0.39086917  0.31005173  0.2990791 ]
episode: 3162000, epsilon: 0.95, loss: 0.0680502, win_rate: [ 0.39130008  0.31037223  0.29832769]
episode: 3164000, epsilon: 0.95, loss: 0.310337, win_rate: [ 0.39105797  0.31100604  0.29793598]
episode: 3166000, epsilon: 0.95, loss: 1.02045, win_rate: [ 0.39147938  0.3112818   0.29723882]
episode: 3168000, epsilon: 0.95, loss: 0.162508, win_rate: [ 0.39178482  0.31154821  0.29666698]
episode: 3170000, epsilon: 0.95, loss: 0.217954, win_rate: [ 0.3925634  0.3116724  0.2957642]
episode: 3172000, epsilon: 0.95, loss: 0.635551, win_rate: [ 0.39313612  0.31180892  0.29505496]
episode: 3174000, epsilon: 0.95, loss: 0.190522, win_rate: [ 0.39355328  0.31201361  0.29443311]
episode: 3176000, epsilon: 0.95, loss: 0.161359, win_rate: [ 0.39400481  0.31229117  0.29370402]
episode: 3178000, epsilon: 0.95, loss: 0.388328, win_rate: [ 0.39415317  0.3124585   0.29338833]
episode: 3180000, epsilon: 0.95, loss: 0.221439, win_rate: [ 0.3943585   0.31258221  0.29305928]
episode: 3182000, epsilon: 0.95, loss: 0.0785915, win_rate: [ 0.39470156  0.31268703  0.29261142]
episode: 3184000, epsilon: 0.95, loss: 0.177173, win_rate: [ 0.39498213  0.31249021  0.29252767]
episode: 3186000, epsilon: 0.95, loss: 0.188309, win_rate: [ 0.39468092  0.31271829  0.29260079]
episode: 3188000, epsilon: 0.95, loss: 0.368908, win_rate: [ 0.39511308  0.31272962  0.2921573 ]
episode: 3190000, epsilon: 0.95, loss: 0.0890203, win_rate: [ 0.39499718  0.31316919  0.29183363]
episode: 3192000, epsilon: 0.95, loss: 0.345982, win_rate: [ 0.39489159  0.31302596  0.29208245]
episode: 3194000, epsilon: 0.95, loss: 1.03582, win_rate: [ 0.39509448  0.3129631   0.29194242]
episode: 3196000, epsilon: 0.95, loss: 0.830297, win_rate: [ 0.39540825  0.31312114  0.29147061]
episode: 3198000, epsilon: 0.95, loss: 0.445384, win_rate: [ 0.39601759  0.31312626  0.29085614]
episode: 3200000, epsilon: 0.95, loss: 1.33108, win_rate: [ 0.39616403  0.31342458  0.2904114 ]
episode: 3202000, epsilon: 0.95, loss: 0.625789, win_rate: [ 0.39617503  0.31376109  0.29006388]
episode: 3204000, epsilon: 0.95, loss: 0.279752, win_rate: [ 0.39646496  0.3140564   0.28947864]
episode: 3206000, epsilon: 0.95, loss: 0.677965, win_rate: [ 0.39629233  0.31456209  0.28914558]
episode: 3208000, epsilon: 0.95, loss: 0.487115, win_rate: [ 0.39645319  0.31483978  0.28870703]
episode: 3210000, epsilon: 0.95, loss: 0.501102, win_rate: [ 0.39586003  0.31564803  0.28849195]
episode: 3212000, epsilon: 0.95, loss: 0.316451, win_rate: [ 0.39567657  0.31599805  0.28832538]
episode: 3214000, epsilon: 0.95, loss: 0.105909, win_rate: [ 0.39555247  0.31621758  0.28822995]
episode: 3216000, epsilon: 0.95, loss: 0.755013, win_rate: [ 0.39590123  0.31610653  0.28799224]
episode: 3218000, epsilon: 0.95, loss: 0.0761999, win_rate: [ 0.39573574  0.31605764  0.28820662]
episode: 3220000, epsilon: 0.95, loss: 1.08494, win_rate: [ 0.39560944  0.31600991  0.28838066]
episode: 3222000, epsilon: 0.95, loss: 0.756751, win_rate: [ 0.39599188  0.31587607  0.28813205]
episode: 3224000, epsilon: 0.95, loss: 0.607813, win_rate: [ 0.39603795  0.31582577  0.28813628]
episode: 3226000, epsilon: 0.95, loss: 0.23985, win_rate: [ 0.39611139  0.31562889  0.28825973]
episode: 3228000, epsilon: 0.95, loss: 0.462458, win_rate: [ 0.39623935  0.31557126  0.28818939]
episode: 3230000, epsilon: 0.95, loss: 0.155947, win_rate: [ 0.39642558  0.31547603  0.2880984 ]
episode: 3232000, epsilon: 0.95, loss: 0.322931, win_rate: [ 0.39665167  0.31545981  0.28788853]
episode: 3234000, epsilon: 0.95, loss: 0.358559, win_rate: [ 0.39705219  0.3154222   0.28752561]
episode: 3236000, epsilon: 0.95, loss: 0.29829, win_rate: [ 0.39750862  0.31530476  0.28718663]
episode: 3238000, epsilon: 0.95, loss: 0.434371, win_rate: [ 0.39767874  0.31532811  0.28699315]
episode: 3240000, epsilon: 0.95, loss: 0.59077, win_rate: [ 0.39779791  0.31551413  0.28668796]
episode: 3242000, epsilon: 0.95, loss: 0.884634, win_rate: [ 0.39801355  0.31537336  0.28661309]
episode: 3244000, epsilon: 0.95, loss: 0.278162, win_rate: [ 0.39807011  0.31541075  0.28651914]
episode: 3246000, epsilon: 0.95, loss: 0.446636, win_rate: [ 0.39817144  0.31536574  0.28646282]
episode: 3248000, epsilon: 0.95, loss: 0.0785516, win_rate: [ 0.39813435  0.31552366  0.28634199]
episode: 3250000, epsilon: 0.95, loss: 0.133681, win_rate: [ 0.39789301  0.31571342  0.28639357]
episode: 3252000, epsilon: 0.95, loss: 0.10896, win_rate: [ 0.39770595  0.31588457  0.28640947]
episode: 3254000, epsilon: 0.95, loss: 0.0833365, win_rate: [ 0.39729707  0.31570924  0.28699369]
episode: 3256000, epsilon: 0.95, loss: 0.162044, win_rate: [ 0.39715341  0.31568293  0.28716365]
episode: 3258000, epsilon: 0.95, loss: 0.256189, win_rate: [ 0.3970029   0.31563791  0.2873592 ]
episode: 3260000, epsilon: 0.95, loss: 0.111084, win_rate: [ 0.39709811  0.31545564  0.28744625]
episode: 3262000, epsilon: 0.95, loss: 0.156901, win_rate: [ 0.3974368  0.3152721  0.2872911]
episode: 3264000, epsilon: 0.95, loss: 0.166274, win_rate: [ 0.39754954  0.31524152  0.28720894]
episode: 3266000, epsilon: 0.95, loss: 0.0916997, win_rate: [ 0.39768797  0.31531798  0.28699404]
episode: 3268000, epsilon: 0.95, loss: 0.265295, win_rate: [ 0.39792937  0.31524167  0.28682896]
episode: 3270000, epsilon: 0.95, loss: 0.574872, win_rate: [ 0.39802092  0.31505766  0.28692142]
episode: 3272000, epsilon: 0.95, loss: 0.236619, win_rate: [ 0.39823244  0.314922    0.28684555]
episode: 3274000, epsilon: 0.95, loss: 0.297531, win_rate: [ 0.39856518  0.31478431  0.28665051]
episode: 3276000, epsilon: 0.95, loss: 0.259142, win_rate: [ 0.39866195  0.3146402   0.28669785]
episode: 3278000, epsilon: 0.95, loss: 0.442417, win_rate: [ 0.39892369  0.31445476  0.28662155]
episode: 3280000, epsilon: 0.95, loss: 0.115972, win_rate: [ 0.39933305  0.31424211  0.28642484]
episode: 3282000, epsilon: 0.95, loss: 0.106646, win_rate: [ 0.39977414  0.31421416  0.2860117 ]
episode: 3284000, epsilon: 0.95, loss: 0.183198, win_rate: [ 0.40002393  0.3142337   0.28574237]
episode: 3286000, epsilon: 0.95, loss: 0.710396, win_rate: [ 0.40029915  0.31433341  0.28536743]
episode: 3288000, epsilon: 0.95, loss: 0.454794, win_rate: [ 0.40010336  0.3145617   0.28533494]
episode: 3290000, epsilon: 0.95, loss: 0.490092, win_rate: [ 0.39906917  0.31536535  0.28556548]
episode: 3292000, epsilon: 0.95, loss: 0.495297, win_rate: [ 0.39806034  0.31633754  0.28560213]
episode: 3294000, epsilon: 0.95, loss: 0.82483, win_rate: [ 0.39722378  0.31713804  0.28563817]
episode: 3296000, epsilon: 0.95, loss: 1.02413, win_rate: [ 0.39625855  0.31821415  0.28552729]
episode: 3298000, epsilon: 0.95, loss: 0.222226, win_rate: [ 0.39534921  0.31916404  0.28548675]
episode: 3300000, epsilon: 0.95, loss: 0.121787, win_rate: [ 0.39500242  0.31939472  0.28560286]
episode: 3302000, epsilon: 0.95, loss: 0.108638, win_rate: [ 0.39501431  0.31940746  0.28557823]
episode: 3304000, epsilon: 0.95, loss: 0.197468, win_rate: [ 0.39509293  0.31930977  0.2855973 ]
episode: 3306000, epsilon: 0.95, loss: 0.371732, win_rate: [ 0.39498283  0.31929172  0.28572545]
episode: 3308000, epsilon: 0.95, loss: 0.106133, win_rate: [ 0.39490157  0.3192507   0.28584773]
episode: 3310000, epsilon: 0.95, loss: 0.0169511, win_rate: [ 0.39494848  0.3191757   0.28587582]
episode: 3312000, epsilon: 0.95, loss: 0.207717, win_rate: [ 0.39480002  0.31900642  0.28619356]
episode: 3314000, epsilon: 0.95, loss: 0.03927, win_rate: [ 0.39485078  0.31877152  0.2863777 ]
episode: 3316000, epsilon: 0.95, loss: 0.0341729, win_rate: [ 0.39481055  0.31858527  0.28660419]
episode: 3318000, epsilon: 0.95, loss: 0.0267265, win_rate: [ 0.39466644  0.31847642  0.28685714]
episode: 3320000, epsilon: 0.95, loss: 0.0481421, win_rate: [ 0.39449484  0.31846549  0.28703968]
episode: 3322000, epsilon: 0.95, loss: 0.0161505, win_rate: [ 0.39441767  0.31831133  0.287271  ]
episode: 3324000, epsilon: 0.95, loss: 0.029523, win_rate: [ 0.3941336   0.31830906  0.28755734]
episode: 3326000, epsilon: 0.95, loss: 0.105369, win_rate: [ 0.39379205  0.31827059  0.28793736]
episode: 3328000, epsilon: 0.95, loss: 0.309872, win_rate: [ 0.39345902  0.31822188  0.28831911]
episode: 3330000, epsilon: 0.95, loss: 0.094965, win_rate: [ 0.39345217  0.31817029  0.28837754]
episode: 3332000, epsilon: 0.95, loss: 0.267482, win_rate: [ 0.3933213   0.31819745  0.28848125]
episode: 3334000, epsilon: 0.95, loss: 0.0510928, win_rate: [ 0.39317467  0.31817141  0.28865391]
episode: 3336000, epsilon: 0.95, loss: 0.0573661, win_rate: [ 0.39316296  0.31821567  0.28862137]
episode: 3338000, epsilon: 0.95, loss: 0.0497296, win_rate: [ 0.39313058  0.31839126  0.28847817]
episode: 3340000, epsilon: 0.95, loss: 0.335521, win_rate: [ 0.39297796  0.31853338  0.28848866]
episode: 3342000, epsilon: 0.95, loss: 0.0941293, win_rate: [ 0.39292674  0.3186222   0.28845107]
episode: 3344000, epsilon: 0.95, loss: 0.316371, win_rate: [ 0.39303608  0.31850912  0.2884548 ]
episode: 3346000, epsilon: 0.95, loss: 0.0430629, win_rate: [ 0.39306624  0.31855298  0.28838078]
episode: 3348000, epsilon: 0.95, loss: 0.074684, win_rate: [ 0.39299533  0.31853249  0.28847219]
episode: 3350000, epsilon: 0.95, loss: 0.0763739, win_rate: [ 0.39293536  0.31858227  0.28848237]

vs self cxgz
episode: 3350000, epsilon: 0.9, loss: 0, win_rate: [ 1.  0.  0.]
episode: 3352000, epsilon: 0.9024050000000692, loss: 0.0810784, win_rate: [ 0.3808096   0.31284358  0.30634683]
episode: 3354000, epsilon: 0.9052770000001518, loss: 0.065006, win_rate: [ 0.38690327  0.29717571  0.31592102]
episode: 3356000, epsilon: 0.908172000000235, loss: 0.0546308, win_rate: [ 0.38410265  0.29511748  0.32077987]
episode: 3358000, epsilon: 0.9110550000003179, loss: 0.0565547, win_rate: [ 0.38582677  0.2968379   0.31733533]
episode: 3360000, epsilon: 0.9139610000004015, loss: 0.0520461, win_rate: [ 0.38616138  0.30126987  0.31256874]
episode: 3362000, epsilon: 0.9168520000004846, loss: 0.066466, win_rate: [ 0.38730106  0.29947504  0.3132239 ]
episode: 3364000, epsilon: 0.9197430000005677, loss: 0.0939109, win_rate: [ 0.38918649  0.2976216   0.31319191]
episode: 3366000, epsilon: 0.9226250000006506, loss: 0.114554, win_rate: [ 0.3919755   0.29498156  0.31304293]
episode: 3368000, epsilon: 0.9254740000007325, loss: 0.030207, win_rate: [ 0.39220043  0.29292817  0.3148714 ]
episode: 3370000, epsilon: 0.9283320000008147, loss: 0.17055, win_rate: [ 0.39623019  0.29088546  0.31288436]
episode: 3372000, epsilon: 0.9312110000008975, loss: 0.0568116, win_rate: [ 0.39648198  0.29148675  0.31203127]
episode: 3374000, epsilon: 0.9340860000009802, loss: 0.0970796, win_rate: [ 0.39865006  0.28961293  0.31173701]
episode: 3376000, epsilon: 0.9369470000010625, loss: 0.0946604, win_rate: [ 0.3995231   0.28864274  0.31183416]
episode: 3378000, epsilon: 0.9398270000011453, loss: 0.0449225, win_rate: [ 0.40127138  0.28738259  0.31134602]
episode: 3380000, epsilon: 0.9427000000012279, loss: 0.105175, win_rate: [ 0.40241992  0.28795707  0.30962301]
episode: 3382000, epsilon: 0.945592000001311, loss: 0.103425, win_rate: [ 0.40308115  0.28736602  0.30955283]
episode: 3384000, epsilon: 0.9484740000013939, loss: 0.0780947, win_rate: [ 0.40487044  0.28593277  0.30919679]
episode: 3386000, epsilon: 0.95, loss: 0.132331, win_rate: [ 0.40532207  0.28474209  0.30993584]
episode: 3388000, epsilon: 0.95, loss: 0.216668, win_rate: [ 0.40548933  0.28536091  0.30914976]
episode: 3390000, epsilon: 0.95, loss: 0.222027, win_rate: [ 0.40616485  0.28461788  0.30921727]
episode: 3392000, epsilon: 0.95, loss: 0.110283, win_rate: [ 0.4072284   0.28392181  0.30884979]
episode: 3394000, epsilon: 0.95, loss: 0.170349, win_rate: [ 0.407968    0.28231177  0.30972023]
episode: 3396000, epsilon: 0.95, loss: 0.2929, win_rate: [ 0.40916502  0.28099389  0.30984109]
episode: 3398000, epsilon: 0.95, loss: 0.0885429, win_rate: [ 0.40915814  0.28132747  0.30951439]
episode: 3400000, epsilon: 0.95, loss: 0.161272, win_rate: [ 0.4098318   0.28115438  0.30901382]
episode: 3402000, epsilon: 0.95, loss: 0.124588, win_rate: [ 0.41001135  0.28130228  0.30868637]
episode: 3404000, epsilon: 0.95, loss: 0.064627, win_rate: [ 0.41012203  0.28053184  0.30934612]
episode: 3406000, epsilon: 0.95, loss: 0.180042, win_rate: [ 0.41092123  0.27994143  0.30913734]
episode: 3408000, epsilon: 0.95, loss: 0.186747, win_rate: [ 0.41164808  0.27940898  0.30894295]
episode: 3410000, epsilon: 0.95, loss: 0.190985, win_rate: [ 0.41252646  0.27906202  0.30841153]
episode: 3412000, epsilon: 0.95, loss: 0.248493, win_rate: [ 0.41328366  0.27893098  0.30778536]
episode: 3414000, epsilon: 0.95, loss: 0.183953, win_rate: [ 0.41310292  0.27832378  0.3085733 ]
episode: 3416000, epsilon: 0.95, loss: 0.0522808, win_rate: [ 0.41350889  0.27795033  0.30854078]
episode: 3418000, epsilon: 0.95, loss: 0.129773, win_rate: [ 0.41362627  0.27808415  0.30828958]
episode: 3420000, epsilon: 0.95, loss: 0.234202, win_rate: [ 0.41426551  0.2781246   0.30760989]
episode: 3422000, epsilon: 0.95, loss: 0.208663, win_rate: [ 0.41439702  0.27785725  0.30774573]
episode: 3424000, epsilon: 0.95, loss: 0.174379, win_rate: [ 0.41499439  0.2772395   0.30776611]
episode: 3426000, epsilon: 0.95, loss: 0.343338, win_rate: [ 0.41473139  0.27739109  0.30787753]
episode: 3428000, epsilon: 0.95, loss: 0.138028, win_rate: [ 0.41408443  0.27794515  0.30797041]
episode: 3430000, epsilon: 0.95, loss: 0.129232, win_rate: [ 0.41480731  0.27728403  0.30790865]
episode: 3432000, epsilon: 0.95, loss: 0.136292, win_rate: [ 0.41478762  0.27750881  0.30770356]
episode: 3434000, epsilon: 0.95, loss: 0.740916, win_rate: [ 0.41522125  0.27709194  0.30768681]
episode: 3436000, epsilon: 0.95, loss: 0.116247, win_rate: [ 0.41556494  0.27695027  0.3074848 ]
episode: 3438000, epsilon: 0.95, loss: 0.210872, win_rate: [ 0.41593846  0.27665595  0.3074056 ]
episode: 3440000, epsilon: 0.95, loss: 0.0430665, win_rate: [ 0.4162176   0.27623026  0.30755214]
episode: 3442000, epsilon: 0.95, loss: 0.120625, win_rate: [ 0.41694112  0.27584483  0.30721405]
episode: 3444000, epsilon: 0.95, loss: 0.147355, win_rate: [ 0.41709131  0.27557154  0.30733716]
episode: 3446000, epsilon: 0.95, loss: 0.0924376, win_rate: [ 0.41738107  0.27539296  0.30722597]
episode: 3448000, epsilon: 0.95, loss: 0.168193, win_rate: [ 0.41784268  0.27557882  0.3065785 ]
episode: 3450000, epsilon: 0.95, loss: 0.447283, win_rate: [ 0.41758582  0.27574724  0.30666693]
episode: 3452000, epsilon: 0.95, loss: 0.158062, win_rate: [ 0.41781943  0.27546789  0.30671268]
episode: 3454000, epsilon: 0.95, loss: 0.211727, win_rate: [ 0.41779406  0.27562235  0.30658359]
episode: 3456000, epsilon: 0.95, loss: 0.36154, win_rate: [ 0.41793002  0.2754125   0.30665748]
episode: 3458000, epsilon: 0.95, loss: 0.0997839, win_rate: [ 0.41842205  0.27526597  0.30631198]
episode: 3460000, epsilon: 0.95, loss: 0.261303, win_rate: [ 0.41855074  0.27512477  0.30632449]
episode: 3462000, epsilon: 0.95, loss: 0.236665, win_rate: [ 0.41776413  0.27505112  0.30718476]
episode: 3464000, epsilon: 0.95, loss: 0.216566, win_rate: [ 0.4171016   0.27508531  0.30781309]
episode: 3466000, epsilon: 0.95, loss: 1.34569, win_rate: [ 0.41679813  0.2754028   0.30779907]
episode: 3468000, epsilon: 0.95, loss: 1.13172, win_rate: [ 0.41673376  0.27560783  0.30765841]
episode: 3470000, epsilon: 0.95, loss: 0.21503, win_rate: [ 0.41661319  0.27555604  0.30783077]
episode: 3472000, epsilon: 0.95, loss: 0.570864, win_rate: [ 0.41690642  0.27533381  0.30775977]
episode: 3474000, epsilon: 0.95, loss: 0.169456, win_rate: [ 0.41697244  0.27523165  0.3077959 ]
episode: 3476000, epsilon: 0.95, loss: 0.327956, win_rate: [ 0.41677447  0.27510099  0.30812454]
episode: 3478000, epsilon: 0.95, loss: 0.271367, win_rate: [ 0.41713737  0.27500566  0.30785697]
episode: 3480000, epsilon: 0.95, loss: 1.80193, win_rate: [ 0.41742756  0.27495173  0.30762071]
episode: 3482000, epsilon: 0.95, loss: 1.47183, win_rate: [ 0.41745138  0.27527064  0.30727798]
episode: 3484000, epsilon: 0.95, loss: 0.233639, win_rate: [ 0.41738494  0.27529645  0.3073186 ]
episode: 3486000, epsilon: 0.95, loss: 0.86595, win_rate: [ 0.41733517  0.27540974  0.30725509]
episode: 3488000, epsilon: 0.95, loss: 1.28911, win_rate: [ 0.4170477   0.27533858  0.30761371]
episode: 3490000, epsilon: 0.95, loss: 0.388391, win_rate: [ 0.4166756   0.27521946  0.30810494]
episode: 3492000, epsilon: 0.95, loss: 0.181226, win_rate: [ 0.41675059  0.27503327  0.30821614]
episode: 3494000, epsilon: 0.95, loss: 0.386555, win_rate: [ 0.41678183  0.27520642  0.30801175]
episode: 3496000, epsilon: 0.95, loss: 0.318833, win_rate: [ 0.4169081   0.27529948  0.30779241]
episode: 3498000, epsilon: 0.95, loss: 1.01888, win_rate: [ 0.41703097  0.27531571  0.30765333]
episode: 3500000, epsilon: 0.95, loss: 0.205804, win_rate: [ 0.41746388  0.27486483  0.30767128]


vs cxgz cxgz 随机选择player开局
episode: 3500000, epsilon: 0.9, loss: 0, win_rate: [ 0.  1.  0.]
episode: 3502000, epsilon: 0.9023950000000689, loss: 0.806798, win_rate: [ 0.33183408  0.33583208  0.33233383]
episode: 3504000, epsilon: 0.9052950000001523, loss: 1.07571, win_rate: [ 0.32916771  0.33991502  0.33091727]
episode: 3506000, epsilon: 0.9081620000002347, loss: 0.12572, win_rate: [ 0.32911181  0.33644393  0.33444426]
episode: 3508000, epsilon: 0.9110880000003189, loss: 0.115997, win_rate: [ 0.3312086   0.33308336  0.33570804]
episode: 3510000, epsilon: 0.9140070000004028, loss: 0.424768, win_rate: [ 0.33136686  0.33166683  0.3369663 ]
episode: 3512000, epsilon: 0.9169090000004863, loss: 0.106613, win_rate: [ 0.32688943  0.33230564  0.34080493]
episode: 3514000, epsilon: 0.9198180000005699, loss: 0.161545, win_rate: [ 0.32590529  0.33333333  0.34076137]
episode: 3516000, epsilon: 0.9227160000006532, loss: 0.17353, win_rate: [ 0.32547966  0.33304168  0.34147866]
episode: 3518000, epsilon: 0.9255730000007354, loss: 0.178525, win_rate: [ 0.32359313  0.33292595  0.34348092]
episode: 3520000, epsilon: 0.9284840000008191, loss: 0.6951, win_rate: [ 0.32473376  0.33213339  0.34313284]
episode: 3522000, epsilon: 0.9314100000009032, loss: 0.321101, win_rate: [ 0.32562156  0.33125767  0.34312077]
episode: 3524000, epsilon: 0.9343010000009864, loss: 0.648478, win_rate: [ 0.32627807  0.33094454  0.34277738]
episode: 3526000, epsilon: 0.9371940000010696, loss: 0.508862, win_rate: [ 0.32679512  0.33179493  0.34140995]
episode: 3528000, epsilon: 0.9400890000011528, loss: 0.557298, win_rate: [ 0.32777401  0.33202386  0.34020214]
episode: 3530000, epsilon: 0.9430070000012367, loss: 0.196167, win_rate: [ 0.32865571  0.33158895  0.33975534]
episode: 3532000, epsilon: 0.9459170000013204, loss: 0.363737, win_rate: [ 0.3296147   0.33123965  0.33914565]
episode: 3534000, epsilon: 0.9488410000014045, loss: 0.105782, win_rate: [ 0.33057851  0.33069616  0.33872533]
episode: 3536000, epsilon: 0.95, loss: 0.102661, win_rate: [ 0.33174078  0.33096303  0.33729619]
episode: 3538000, epsilon: 0.95, loss: 0.153373, win_rate: [ 0.33175443  0.33067551  0.33757006]
episode: 3540000, epsilon: 0.95, loss: 0.213704, win_rate: [ 0.33321667  0.33021674  0.33656659]
episode: 3542000, epsilon: 0.95, loss: 0.925329, win_rate: [ 0.33351587  0.330135    0.33634913]
episode: 3544000, epsilon: 0.95, loss: 0.259469, win_rate: [ 0.33403786  0.32994705  0.33601509]
episode: 3546000, epsilon: 0.95, loss: 0.0748213, win_rate: [ 0.33507967  0.32903633  0.335884  ]
episode: 3548000, epsilon: 0.95, loss: 0.488193, win_rate: [ 0.33584717  0.32903481  0.33511802]
episode: 3550000, epsilon: 0.95, loss: 0.335258, win_rate: [ 0.33647327  0.32949341  0.33403332]
episode: 3552000, epsilon: 0.95, loss: 0.264187, win_rate: [ 0.3371089   0.32924367  0.33364743]
episode: 3554000, epsilon: 0.95, loss: 0.776677, win_rate: [ 0.33814189  0.32954945  0.33230866]
episode: 3556000, epsilon: 0.95, loss: 0.137488, win_rate: [ 0.33870824  0.33027982  0.33101195]
episode: 3558000, epsilon: 0.95, loss: 0.291691, win_rate: [ 0.33906312  0.33058051  0.33035637]
episode: 3560000, epsilon: 0.95, loss: 0.34657, win_rate: [ 0.33891102  0.33076115  0.33032783]
episode: 3562000, epsilon: 0.95, loss: 0.813504, win_rate: [ 0.33844615  0.33113982  0.33041403]
episode: 3564000, epsilon: 0.95, loss: 0.328314, win_rate: [ 0.33871346  0.33113545  0.33015109]
episode: 3566000, epsilon: 0.95, loss: 0.394356, win_rate: [ 0.33929789  0.33091923  0.32978288]
episode: 3568000, epsilon: 0.95, loss: 0.508164, win_rate: [ 0.33970089  0.3309216   0.32937751]
episode: 3570000, epsilon: 0.95, loss: 0.240494, win_rate: [ 0.33920944  0.33149526  0.3292953 ]
episode: 3572000, epsilon: 0.95, loss: 0.421952, win_rate: [ 0.33871752  0.33181484  0.32946765]
episode: 3574000, epsilon: 0.95, loss: 0.369345, win_rate: [ 0.33880623  0.33176579  0.32942798]
episode: 3576000, epsilon: 0.95, loss: 0.117256, win_rate: [ 0.33840344  0.33189037  0.32970619]
episode: 3578000, epsilon: 0.95, loss: 0.373269, win_rate: [ 0.33838028  0.33162395  0.32999577]
episode: 3580000, epsilon: 0.95, loss: 0.366827, win_rate: [ 0.33843327  0.33110836  0.33045837]
episode: 3582000, epsilon: 0.95, loss: 0.668521, win_rate: [ 0.33873977  0.33104474  0.33021549]
episode: 3584000, epsilon: 0.95, loss: 0.360169, win_rate: [ 0.33879359  0.33101987  0.33018655]
episode: 3586000, epsilon: 0.95, loss: 0.216601, win_rate: [ 0.33920536  0.33061243  0.33018221]
episode: 3588000, epsilon: 0.95, loss: 0.0305391, win_rate: [ 0.33930296  0.3304167   0.33028034]
